id,attack_cat
18593,Generic
18594,Normal
18595,Exploits
18596,Exploits
18597,Exploits
18598,Normal
18599,Reconnaissance
18600,Normal
18601,Exploits
18602,Fuzzers
18603,Normal
18604,Generic
18605,Normal
18606,Fuzzers
18607,Normal
18608,Normal
18609,Exploits
18610,Exploits
18611,Normal
18612,Generic
18613,Normal
18614,Generic
18615,Exploits
18616,Normal
18617,Fuzzers
18618,Exploits
18619,Exploits
18620,Normal
18621,Generic
18622,Fuzzers
18623,Generic
18624,Reconnaissance
18625,Normal
18626,Reconnaissance
18627,Exploits
18628,Generic
18629,Fuzzers
18630,Normal
18631,Reconnaissance
18632,Fuzzers
18633,Fuzzers
18634,Fuzzers
18635,Generic
18636,Fuzzers
18637,Normal
18638,Normal
18639,Normal
18640,Normal
18641,Generic
18642,Fuzzers
18643,Normal
18644,Fuzzers
18645,Fuzzers
18646,Exploits
18647,Fuzzers
18648,Exploits
18649,Generic
18650,Fuzzers
18651,Generic
18652,Generic
18653,Normal
18654,Reconnaissance
18655,DoS
18656,Fuzzers
18657,Normal
18658,Exploits
18659,Generic
18660,Normal
18661,Fuzzers
18662,Normal
18663,Exploits
18664,Generic
18665,DoS
18666,Generic
18667,Normal
18668,Exploits
18669,Normal
18670,Reconnaissance
18671,Normal
18672,Fuzzers
18673,Fuzzers
18674,Fuzzers
18675,Exploits
18676,Normal
18677,Normal
18678,Normal
18679,Normal
18680,Normal
18681,Reconnaissance
18682,Fuzzers
18683,Exploits
18684,Fuzzers
18685,Fuzzers
18686,Fuzzers
18687,Reconnaissance
18688,Exploits
18689,Generic
18690,Fuzzers
18691,Generic
18692,Generic
18693,Fuzzers
18694,Normal
18695,Generic
18696,Normal
18697,Exploits
18698,Exploits
18699,Exploits
18700,Reconnaissance
18701,Exploits
18702,Normal
18703,Fuzzers
18704,Fuzzers
18705,Normal
18706,Normal
18707,Normal
18708,Generic
18709,Fuzzers
18710,Generic
18711,Fuzzers
18712,Exploits
18713,Normal
18714,Generic
18715,Fuzzers
18716,Reconnaissance
18717,Generic
18718,Normal
18719,Exploits
18720,Exploits
18721,Exploits
18722,Normal
18723,Backdoor
18724,Normal
18725,Reconnaissance
18726,Normal
18727,Generic
18728,Exploits
18729,Normal
18730,Fuzzers
18731,Generic
18732,Exploits
18733,Normal
18734,Generic
18735,Normal
18736,Generic
18737,Normal
18738,Generic
18739,Generic
18740,Fuzzers
18741,Normal
18742,Normal
18743,Reconnaissance
18744,Normal
18745,Exploits
18746,Fuzzers
18747,Fuzzers
18748,Normal
18749,Fuzzers
18750,Generic
18751,Exploits
18752,Generic
18753,Exploits
18754,Generic
18755,Generic
18756,Normal
18757,Normal
18758,Fuzzers
18759,Fuzzers
18760,Reconnaissance
18761,Fuzzers
18762,Normal
18763,Normal
18764,Exploits
18765,Generic
18766,Normal
18767,Generic
18768,Generic
18769,Exploits
18770,Generic
18771,Generic
18772,Normal
18773,Fuzzers
18774,Normal
18775,Generic
18776,DoS
18777,Fuzzers
18778,Generic
18779,Fuzzers
18780,Generic
18781,Reconnaissance
18782,Exploits
18783,Generic
18784,Fuzzers
18785,Fuzzers
18786,Normal
18787,Generic
18788,Generic
18789,Normal
18790,Normal
18791,Normal
18792,Generic
18793,Normal
18794,Normal
18795,Reconnaissance
18796,Exploits
18797,Fuzzers
18798,Normal
18799,Normal
18800,Normal
18801,Fuzzers
18802,Normal
18803,Exploits
18804,Exploits
18805,Normal
18806,Normal
18807,Normal
18808,Normal
18809,Exploits
18810,Fuzzers
18811,Normal
18812,Generic
18813,Exploits
18814,Reconnaissance
18815,Generic
18816,Exploits
18817,Exploits
18818,Fuzzers
18819,DoS
18820,Generic
18821,Fuzzers
18822,Exploits
18823,Normal
18824,Exploits
18825,Reconnaissance
18826,Normal
18827,Reconnaissance
18828,Generic
18829,Fuzzers
18830,Normal
18831,Normal
18832,Reconnaissance
18833,Normal
18834,Normal
18835,Exploits
18836,Normal
18837,Normal
18838,Generic
18839,Exploits
18840,Reconnaissance
18841,Generic
18842,Reconnaissance
18843,Normal
18844,Normal
18845,Fuzzers
18846,Normal
18847,Generic
18848,Reconnaissance
18849,Exploits
18850,Exploits
18851,Exploits
18852,Generic
18853,Generic
18854,Normal
18855,Generic
18856,Normal
18857,Exploits
18858,Fuzzers
18859,Exploits
18860,Exploits
18861,Generic
18862,Fuzzers
18863,Normal
18864,Normal
18865,Reconnaissance
18866,Fuzzers
18867,Normal
18868,Generic
18869,Generic
18870,Fuzzers
18871,Fuzzers
18872,Fuzzers
18873,Exploits
18874,Fuzzers
18875,Exploits
18876,Generic
18877,Generic
18878,Exploits
18879,Exploits
18880,DoS
18881,Fuzzers
18882,DoS
18883,Exploits
18884,Normal
18885,Generic
18886,Generic
18887,Normal
18888,Normal
18889,DoS
18890,Reconnaissance
18891,Exploits
18892,Generic
18893,Normal
18894,Fuzzers
18895,Reconnaissance
18896,Fuzzers
18897,Generic
18898,Exploits
18899,Fuzzers
18900,Fuzzers
18901,Generic
18902,Normal
18903,Fuzzers
18904,Generic
18905,DoS
18906,Exploits
18907,Fuzzers
18908,Generic
18909,Generic
18910,Generic
18911,Generic
18912,Normal
18913,Generic
18914,Normal
18915,Reconnaissance
18916,Generic
18917,Normal
18918,Generic
18919,Normal
18920,Exploits
18921,Generic
18922,Normal
18923,Reconnaissance
18924,Normal
18925,Generic
18926,Exploits
18927,DoS
18928,Normal
18929,Generic
18930,Exploits
18931,Fuzzers
18932,Fuzzers
18933,Normal
18934,Generic
18935,Generic
18936,Generic
18937,Normal
18938,Fuzzers
18939,Generic
18940,DoS
18941,Fuzzers
18942,Reconnaissance
18943,Generic
18944,Fuzzers
18945,Generic
18946,Normal
18947,Normal
18948,Generic
18949,Exploits
18950,Generic
18951,Normal
18952,Generic
18953,Generic
18954,Fuzzers
18955,Generic
18956,Fuzzers
18957,Normal
18958,Generic
18959,Generic
18960,Exploits
18961,Exploits
18962,Reconnaissance
18963,Reconnaissance
18964,Normal
18965,Exploits
18966,Exploits
18967,DoS
18968,Reconnaissance
18969,Generic
18970,Fuzzers
18971,Generic
18972,Fuzzers
18973,Normal
18974,Generic
18975,Exploits
18976,Generic
18977,Reconnaissance
18978,Fuzzers
18979,Normal
18980,Normal
18981,Reconnaissance
18982,Normal
18983,Normal
18984,Generic
18985,Normal
18986,Reconnaissance
18987,Fuzzers
18988,Generic
18989,Normal
18990,Generic
18991,Exploits
18992,Generic
18993,Generic
18994,Exploits
18995,Exploits
18996,Generic
18997,Exploits
18998,Normal
18999,Reconnaissance
19000,Normal
19001,Normal
19002,DoS
19003,Fuzzers
19004,Exploits
19005,Exploits
19006,Normal
19007,Generic
19008,Fuzzers
19009,Generic
19010,Fuzzers
19011,Fuzzers
19012,Normal
19013,Normal
19014,Normal
19015,Exploits
19016,Normal
19017,Normal
19018,Normal
19019,DoS
19020,Generic
19021,Exploits
19022,Exploits
19023,Normal
19024,Generic
19025,Normal
19026,DoS
19027,Normal
19028,Backdoor
19029,Generic
19030,Fuzzers
19031,Generic
19032,Generic
19033,Exploits
19034,Normal
19035,Exploits
19036,Exploits
19037,Exploits
19038,Generic
19039,Generic
19040,Normal
19041,Normal
19042,Normal
19043,Generic
19044,Fuzzers
19045,Fuzzers
19046,Fuzzers
19047,Normal
19048,Generic
19049,Generic
19050,Normal
19051,Normal
19052,Fuzzers
19053,Generic
19054,Generic
19055,Generic
19056,Generic
19057,Generic
19058,Fuzzers
19059,Exploits
19060,Fuzzers
19061,Normal
19062,Fuzzers
19063,Exploits
19064,Normal
19065,Reconnaissance
19066,Normal
19067,Generic
19068,Generic
19069,Normal
19070,Analysis
19071,Normal
19072,Normal
19073,Normal
19074,Normal
19075,Normal
19076,Normal
19077,Normal
19078,Generic
19079,Exploits
19080,Normal
19081,Normal
19082,Generic
19083,Reconnaissance
19084,Generic
19085,Fuzzers
19086,Normal
19087,Normal
19088,Normal
19089,Exploits
19090,Fuzzers
19091,Normal
19092,Fuzzers
19093,Normal
19094,Normal
19095,Reconnaissance
19096,Exploits
19097,Fuzzers
19098,Generic
19099,Exploits
19100,Generic
19101,Exploits
19102,Exploits
19103,Normal
19104,Exploits
19105,Fuzzers
19106,Normal
19107,Generic
19108,Exploits
19109,Normal
19110,Exploits
19111,Exploits
19112,Normal
19113,Exploits
19114,Normal
19115,Reconnaissance
19116,Fuzzers
19117,Reconnaissance
19118,Normal
19119,Exploits
19120,Exploits
19121,Fuzzers
19122,Generic
19123,Generic
19124,Fuzzers
19125,Fuzzers
19126,Normal
19127,Normal
19128,Fuzzers
19129,Reconnaissance
19130,DoS
19131,Generic
19132,Reconnaissance
19133,Normal
19134,Normal
19135,Normal
19136,Normal
19137,Generic
19138,Exploits
19139,Generic
19140,Generic
19141,Normal
19142,Fuzzers
19143,Generic
19144,Generic
19145,Generic
19146,Exploits
19147,Generic
19148,Normal
19149,Analysis
19150,Generic
19151,Normal
19152,Reconnaissance
19153,Generic
19154,Reconnaissance
19155,Normal
19156,Normal
19157,Normal
19158,Normal
19159,Exploits
19160,Exploits
19161,Generic
19162,Generic
19163,Generic
19164,Normal
19165,Generic
19166,Generic
19167,Exploits
19168,Exploits
19169,Generic
19170,Normal
19171,Fuzzers
19172,Normal
19173,Normal
19174,Fuzzers
19175,Fuzzers
19176,Normal
19177,Fuzzers
19178,DoS
19179,Normal
19180,Normal
19181,Fuzzers
19182,Reconnaissance
19183,Normal
19184,DoS
19185,Reconnaissance
19186,Exploits
19187,Exploits
19188,Normal
19189,Normal
19190,Normal
19191,Normal
19192,Generic
19193,Fuzzers
19194,Normal
19195,Normal
19196,Generic
19197,Exploits
19198,Reconnaissance
19199,Normal
19200,Reconnaissance
19201,Generic
19202,Generic
19203,Fuzzers
19204,Generic
19205,Normal
19206,Generic
19207,Fuzzers
19208,Normal
19209,Generic
19210,Normal
19211,Fuzzers
19212,Fuzzers
19213,Generic
19214,Normal
19215,Fuzzers
19216,Exploits
19217,Fuzzers
19218,Exploits
19219,Normal
19220,Generic
19221,Fuzzers
19222,Normal
19223,Normal
19224,Fuzzers
19225,Generic
19226,Exploits
19227,Exploits
19228,Exploits
19229,Fuzzers
19230,Normal
19231,DoS
19232,Exploits
19233,Generic
19234,Generic
19235,Exploits
19236,Fuzzers
19237,Fuzzers
19238,Normal
19239,Normal
19240,Normal
19241,Normal
19242,Fuzzers
19243,Normal
19244,Fuzzers
19245,Exploits
19246,Exploits
19247,Fuzzers
19248,DoS
19249,Generic
19250,Generic
19251,Normal
19252,Exploits
19253,Generic
19254,Normal
19255,Generic
19256,Reconnaissance
19257,Normal
19258,Fuzzers
19259,Generic
19260,Fuzzers
19261,Fuzzers
19262,Generic
19263,Normal
19264,Normal
19265,Generic
19266,Normal
19267,Exploits
19268,Generic
19269,Reconnaissance
19270,Fuzzers
19271,Normal
19272,Normal
19273,Fuzzers
19274,Generic
19275,Generic
19276,DoS
19277,Reconnaissance
19278,Normal
19279,Fuzzers
19280,Normal
19281,Generic
19282,Generic
19283,Exploits
19284,Reconnaissance
19285,Normal
19286,Exploits
19287,Normal
19288,Normal
19289,DoS
19290,Normal
19291,Exploits
19292,Normal
19293,Exploits
19294,Fuzzers
19295,Normal
19296,Generic
19297,Fuzzers
19298,Reconnaissance
19299,Generic
19300,Normal
19301,Exploits
19302,Generic
19303,Exploits
19304,Normal
19305,Normal
19306,DoS
19307,Reconnaissance
19308,Fuzzers
19309,Exploits
19310,Generic
19311,Fuzzers
19312,Normal
19313,Exploits
19314,Exploits
19315,Generic
19316,Generic
19317,Exploits
19318,Normal
19319,Normal
19320,Fuzzers
19321,Normal
19322,Normal
19323,Exploits
19324,Generic
19325,Fuzzers
19326,Generic
19327,Normal
19328,Generic
19329,Normal
19330,Normal
19331,Fuzzers
19332,Exploits
19333,Normal
19334,Generic
19335,Generic
19336,Generic
19337,Exploits
19338,Exploits
19339,Normal
19340,Generic
19341,Analysis
19342,Fuzzers
19343,Normal
19344,Exploits
19345,Reconnaissance
19346,Fuzzers
19347,Generic
19348,Normal
19349,Fuzzers
19350,Normal
19351,Normal
19352,Generic
19353,Generic
19354,Generic
19355,Fuzzers
19356,Generic
19357,Normal
19358,Generic
19359,Generic
19360,Fuzzers
19361,Normal
19362,Normal
19363,Reconnaissance
19364,Fuzzers
19365,Fuzzers
19366,Exploits
19367,Fuzzers
19368,Fuzzers
19369,Normal
19370,Normal
19371,Exploits
19372,Fuzzers
19373,Fuzzers
19374,Exploits
19375,Exploits
19376,Exploits
19377,Exploits
19378,Fuzzers
19379,DoS
19380,Normal
19381,Exploits
19382,Normal
19383,Normal
19384,Generic
19385,Fuzzers
19386,Fuzzers
19387,Generic
19388,Fuzzers
19389,Exploits
19390,Generic
19391,Normal
19392,Normal
19393,Normal
19394,Fuzzers
19395,Normal
19396,Fuzzers
19397,Reconnaissance
19398,Fuzzers
19399,Exploits
19400,Exploits
19401,Normal
19402,Fuzzers
19403,Normal
19404,Generic
19405,Fuzzers
19406,DoS
19407,Exploits
19408,Exploits
19409,Generic
19410,Exploits
19411,Generic
19412,Generic
19413,Fuzzers
19414,Reconnaissance
19415,Reconnaissance
19416,Exploits
19417,Normal
19418,DoS
19419,Normal
19420,Normal
19421,Normal
19422,Generic
19423,Generic
19424,Reconnaissance
19425,Exploits
19426,Normal
19427,Exploits
19428,Generic
19429,Normal
19430,Fuzzers
19431,DoS
19432,Generic
19433,Generic
19434,Normal
19435,Normal
19436,Normal
19437,Generic
19438,Fuzzers
19439,Fuzzers
19440,Fuzzers
19441,Normal
19442,Normal
19443,DoS
19444,Generic
19445,Exploits
19446,Normal
19447,Normal
19448,Generic
19449,Reconnaissance
19450,Exploits
19451,Normal
19452,Exploits
19453,Normal
19454,Normal
19455,Generic
19456,Fuzzers
19457,Exploits
19458,Generic
19459,Normal
19460,Normal
19461,Exploits
19462,Exploits
19463,Fuzzers
19464,Fuzzers
19465,DoS
19466,Normal
19467,Generic
19468,Normal
19469,Fuzzers
19470,Exploits
19471,Normal
19472,Normal
19473,DoS
19474,Exploits
19475,Normal
19476,Generic
19477,Fuzzers
19478,DoS
19479,Generic
19480,Exploits
19481,Reconnaissance
19482,Fuzzers
19483,Exploits
19484,Generic
19485,Generic
19486,Exploits
19487,Exploits
19488,Normal
19489,Normal
19490,Fuzzers
19491,Fuzzers
19492,Normal
19493,Generic
19494,Normal
19495,Exploits
19496,Fuzzers
19497,Exploits
19498,Generic
19499,Exploits
19500,Generic
19501,Generic
19502,Generic
19503,Generic
19504,Exploits
19505,Normal
19506,Generic
19507,Normal
19508,Fuzzers
19509,Normal
19510,Generic
19511,Fuzzers
19512,Normal
19513,DoS
19514,Fuzzers
19515,Generic
19516,Fuzzers
19517,Exploits
19518,Generic
19519,Reconnaissance
19520,Normal
19521,Generic
19522,Generic
19523,Fuzzers
19524,Reconnaissance
19525,Normal
19526,Fuzzers
19527,Generic
19528,Generic
19529,Fuzzers
19530,Normal
19531,Generic
19532,Reconnaissance
19533,Fuzzers
19534,Fuzzers
19535,Normal
19536,Normal
19537,Exploits
19538,Reconnaissance
19539,Generic
19540,Generic
19541,Fuzzers
19542,Reconnaissance
19543,Normal
19544,Normal
19545,Normal
19546,Reconnaissance
19547,Normal
19548,Normal
19549,Generic
19550,Generic
19551,Exploits
19552,Exploits
19553,Generic
19554,Generic
19555,Generic
19556,Fuzzers
19557,Normal
19558,Normal
19559,Fuzzers
19560,Generic
19561,Exploits
19562,Reconnaissance
19563,Normal
19564,Exploits
19565,Fuzzers
19566,Reconnaissance
19567,Fuzzers
19568,Fuzzers
19569,Normal
19570,DoS
19571,Normal
19572,Exploits
19573,Exploits
19574,Fuzzers
19575,Fuzzers
19576,Fuzzers
19577,Fuzzers
19578,Fuzzers
19579,Fuzzers
19580,Fuzzers
19581,DoS
19582,Generic
19583,Normal
19584,Fuzzers
19585,Reconnaissance
19586,Generic
19587,Generic
19588,Generic
19589,Normal
19590,Generic
19591,Fuzzers
19592,Generic
19593,Normal
19594,Generic
19595,Normal
19596,Normal
19597,Exploits
19598,Generic
19599,DoS
19600,Fuzzers
19601,Normal
19602,Normal
19603,Exploits
19604,Normal
19605,Normal
19606,Reconnaissance
19607,Reconnaissance
19608,Reconnaissance
19609,Generic
19610,Generic
19611,Fuzzers
19612,Exploits
19613,Reconnaissance
19614,Normal
19615,Exploits
19616,Generic
19617,Generic
19618,Exploits
19619,Fuzzers
19620,Fuzzers
19621,Exploits
19622,DoS
19623,Reconnaissance
19624,Normal
19625,Normal
19626,Fuzzers
19627,Generic
19628,Generic
19629,Generic
19630,Normal
19631,Normal
19632,Fuzzers
19633,DoS
19634,Exploits
19635,Exploits
19636,Reconnaissance
19637,Normal
19638,Normal
19639,Reconnaissance
19640,Exploits
19641,Exploits
19642,Generic
19643,Generic
19644,DoS
19645,Normal
19646,Normal
19647,DoS
19648,Reconnaissance
19649,Exploits
19650,Normal
19651,Normal
19652,Exploits
19653,Reconnaissance
19654,Fuzzers
19655,Exploits
19656,Normal
19657,Fuzzers
19658,DoS
19659,Fuzzers
19660,Fuzzers
19661,Normal
19662,Exploits
19663,Generic
19664,Fuzzers
19665,Normal
19666,Generic
19667,Generic
19668,Normal
19669,Fuzzers
19670,Generic
19671,Generic
19672,Exploits
19673,Generic
19674,Fuzzers
19675,Fuzzers
19676,Fuzzers
19677,Fuzzers
19678,Normal
19679,Generic
19680,Normal
19681,Generic
19682,Normal
19683,Normal
19684,Exploits
19685,Generic
19686,Generic
19687,Normal
19688,Reconnaissance
19689,Generic
19690,Normal
19691,Fuzzers
19692,Normal
19693,Exploits
19694,Exploits
19695,Fuzzers
19696,Normal
19697,Normal
19698,Normal
19699,Fuzzers
19700,Generic
19701,Fuzzers
19702,Normal
19703,Generic
19704,Normal
19705,Fuzzers
19706,Exploits
19707,Generic
19708,Fuzzers
19709,Normal
19710,Fuzzers
19711,Fuzzers
19712,Fuzzers
19713,Exploits
19714,Reconnaissance
19715,Fuzzers
19716,Exploits
19717,Normal
19718,Normal
19719,Fuzzers
19720,Normal
19721,Normal
19722,Reconnaissance
19723,Exploits
19724,Backdoor
19725,Normal
19726,Fuzzers
19727,Normal
19728,Generic
19729,Generic
19730,Fuzzers
19731,Generic
19732,Exploits
19733,Fuzzers
19734,Exploits
19735,Fuzzers
19736,Normal
19737,Fuzzers
19738,Fuzzers
19739,Exploits
19740,Exploits
19741,Exploits
19742,Normal
19743,Fuzzers
19744,Generic
19745,Generic
19746,Fuzzers
19747,Fuzzers
19748,Normal
19749,Normal
19750,Exploits
19751,Normal
19752,Generic
19753,Exploits
19754,Fuzzers
19755,Generic
19756,Normal
19757,Normal
19758,Fuzzers
19759,Reconnaissance
19760,Generic
19761,Fuzzers
19762,Generic
19763,Generic
19764,Normal
19765,DoS
19766,Generic
19767,Reconnaissance
19768,Normal
19769,Generic
19770,Exploits
19771,Fuzzers
19772,Normal
19773,Generic
19774,Normal
19775,Normal
19776,Generic
19777,Normal
19778,Normal
19779,Reconnaissance
19780,Normal
19781,Exploits
19782,Normal
19783,Normal
19784,Exploits
19785,Fuzzers
19786,Normal
19787,DoS
19788,Fuzzers
19789,Generic
19790,Reconnaissance
19791,Normal
19792,Fuzzers
19793,Normal
19794,Normal
19795,Normal
19796,Normal
19797,Normal
19798,Fuzzers
19799,Normal
19800,Fuzzers
19801,Normal
19802,Exploits
19803,Normal
19804,Generic
19805,Generic
19806,Fuzzers
19807,Generic
19808,Generic
19809,Exploits
19810,Generic
19811,Fuzzers
19812,Normal
19813,Generic
19814,Reconnaissance
19815,Reconnaissance
19816,Normal
19817,Normal
19818,Reconnaissance
19819,Normal
19820,Reconnaissance
19821,Normal
19822,Exploits
19823,Normal
19824,Fuzzers
19825,Exploits
19826,Fuzzers
19827,Generic
19828,Generic
19829,Generic
19830,Reconnaissance
19831,Reconnaissance
19832,Fuzzers
19833,Fuzzers
19834,Generic
19835,Exploits
19836,Exploits
19837,Generic
19838,Generic
19839,Exploits
19840,Exploits
19841,Normal
19842,Normal
19843,DoS
19844,Fuzzers
19845,Exploits
19846,Exploits
19847,Fuzzers
19848,Fuzzers
19849,Reconnaissance
19850,Generic
19851,Generic
19852,Fuzzers
19853,Exploits
19854,Reconnaissance
19855,Normal
19856,Generic
19857,DoS
19858,Fuzzers
19859,Generic
19860,Normal
19861,Normal
19862,Normal
19863,Generic
19864,Normal
19865,Fuzzers
19866,Normal
19867,Normal
19868,Exploits
19869,Normal
19870,Exploits
19871,Normal
19872,Exploits
19873,Exploits
19874,Exploits
19875,Normal
19876,Normal
19877,Fuzzers
19878,Exploits
19879,Fuzzers
19880,Exploits
19881,Normal
19882,Normal
19883,Normal
19884,Generic
19885,Generic
19886,Normal
19887,Reconnaissance
19888,Reconnaissance
19889,Generic
19890,Normal
19891,Reconnaissance
19892,Normal
19893,Generic
19894,Normal
19895,Normal
19896,Normal
19897,Exploits
19898,Normal
19899,Reconnaissance
19900,Normal
19901,Exploits
19902,Fuzzers
19903,Fuzzers
19904,DoS
19905,Generic
19906,Generic
19907,Generic
19908,Exploits
19909,Normal
19910,Exploits
19911,Generic
19912,Generic
19913,Generic
19914,Exploits
19915,Reconnaissance
19916,Generic
19917,Fuzzers
19918,Exploits
19919,Generic
19920,Generic
19921,Generic
19922,Normal
19923,Fuzzers
19924,Fuzzers
19925,Reconnaissance
19926,Normal
19927,Generic
19928,Fuzzers
19929,Fuzzers
19930,Normal
19931,Generic
19932,Exploits
19933,Generic
19934,Fuzzers
19935,Normal
19936,Reconnaissance
19937,Fuzzers
19938,Normal
19939,Exploits
19940,Fuzzers
19941,Fuzzers
19942,Normal
19943,Generic
19944,Generic
19945,Fuzzers
19946,Normal
19947,Generic
19948,Normal
19949,Normal
19950,Generic
19951,Generic
19952,Normal
19953,Generic
19954,Generic
19955,Normal
19956,Fuzzers
19957,Fuzzers
19958,Normal
19959,Generic
19960,Normal
19961,Generic
19962,Fuzzers
19963,Exploits
19964,Generic
19965,Generic
19966,Generic
19967,Generic
19968,Exploits
19969,Normal
19970,Normal
19971,Fuzzers
19972,Reconnaissance
19973,Reconnaissance
19974,Fuzzers
19975,Normal
19976,Exploits
19977,Reconnaissance
19978,Exploits
19979,Generic
19980,Reconnaissance
19981,Fuzzers
19982,Generic
19983,Normal
19984,Exploits
19985,Analysis
19986,Exploits
19987,Fuzzers
19988,Generic
19989,Normal
19990,Generic
19991,Analysis
19992,Fuzzers
19993,Normal
19994,Generic
19995,Reconnaissance
19996,Normal
19997,Normal
19998,Generic
19999,Generic
20000,Fuzzers
20001,Fuzzers
